L,p,N,succes,weight_m,weight_v,time_m,time_v,gbu_m,gbu_v,gbo_m,gbo_v,ufu_m,ufu_v,uff_m,uff_v,mac_m,mac_v,ctd_m,ctd_v
8,0.005000,93888.0,93887.0,7.318464553510564,2.702105335621411,0.0007835541022281872,0.00023738713898824188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.006000,93888.0,93887.0,8.781143490115882,2.9491638061171654,0.0008908453123934902,0.0002867841331055182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.007000,93888.0,93884.0,10.236505197682344,3.188070264867291,0.0010109785422098675,0.00033290595681941893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.008000,93888.0,93884.0,11.657805044308114,3.4028101833967903,0.0011405432601929956,0.00038063451106053664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.009000,93888.0,93874.0,13.118396387184733,3.6151045148337704,0.0012883957133073439,0.0004527354925862961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.010000,93888.0,93867.0,14.542710463531016,3.7933207076029047,0.0014442105388867597,0.000484892739848147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.011000,93888.0,93859.0,15.958461145194274,3.97023634581435,0.0016115944063139055,0.0005388176703898619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.012000,93888.0,93835.0,17.388643916155416,4.158453100346,0.0017953963302871506,0.0005958401160719759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.013000,93888.0,93791.0,18.81566334355828,4.290721053393,0.0019904388204030317,0.0006485274950901002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.014000,93888.0,93782.0,20.23702709611451,4.445387240517366,0.0021965001135714904,0.0007080001185217051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.015000,93888.0,93707.0,21.64588658827539,4.588419052825987,0.00241149952403928,0.0007644415761875002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.016000,93888.0,93631.0,23.0786788513974,4.723808840797655,0.002642133950004262,0.000822817101732045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.017000,93888.0,93521.0,24.46731211656441,4.862363815713327,0.0028769595687947323,0.0008785364548206422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.018000,93888.0,93323.0,25.86465789025221,4.983906140510524,0.003123380590906185,0.0009382437134538502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.019000,93888.0,93165.0,27.26287704498978,5.145070811240726,0.0033820776098223413,0.0010098232763513552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.020000,93888.0,92858.0,28.65365115882754,5.245008726987277,0.0036488450903842885,0.0011589603428135613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.005000,93888.0,93888.0,31.682270364689842,5.624268340511134,0.005247703940897668,0.0014494802659351105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.006000,93888.0,93888.0,37.86870526584867,6.145330687503421,0.0069549792428851296,0.0018504567991351117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.007000,93888.0,93888.0,44.11100460122697,6.627906448490387,0.010118524216460029,0.025994301996145896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.008000,93888.0,93888.0,50.27462508520791,7.120492324125741,0.01269182002292093,0.03190229651647604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.009000,93888.0,93888.0,56.38410659509202,7.484830141106625,0.016070765810327195,0.0373082633537772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.010000,93888.0,93888.0,62.535009798909336,7.903723180047293,0.019658435168370837,0.04075904364269279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.011000,93888.0,93888.0,68.58029780163598,8.231103913454463,0.02342520363646047,0.043849731127755844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.012000,93888.0,93888.0,74.65918967280165,8.611977982623033,0.027539220098159522,0.047204778827332136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.013000,93888.0,93885.0,80.68426209952284,8.903848289746609,0.032446581068688224,0.05161252317701069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.014000,93888.0,93884.0,86.62868524199045,9.242859595172,0.03695387991412108,0.05419211102061399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.015000,93888.0,93884.0,92.61049335378323,9.552765401288315,0.04220874831333077,0.05808612004256653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.016000,93888.0,93876.0,98.53839681322418,9.823032031309582,0.04766396955142293,0.061176568934670716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.017000,93888.0,93872.0,104.4396088957055,10.151114677810238,0.05330667252946065,0.06428070362378027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.018000,93888.0,93864.0,110.36855615201091,10.36003968735651,0.05911874100010651,0.0671896480226513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.019000,93888.0,93840.0,116.21299846625767,10.640934265054211,0.06517345942601818,0.07023434389278536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.020000,93888.0,93817.0,121.9954626789366,10.867448850451341,0.07163580488647112,0.0735870393368792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.005000,93888.0,93888.0,84.02467834014993,9.200873733471026,0.04196807759142809,0.12841939620035472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.006000,93888.0,93888.0,100.50099054192233,10.038880797009778,0.05813761919992969,0.14244380622033564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.007000,93888.0,93888.0,116.72546012269939,10.819045805768305,0.07582307122830398,0.15088970935746704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.008000,93888.0,93888.0,132.928265593047,11.53895695831378,0.09717424845491436,0.16414470833858244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.009000,93888.0,93888.0,149.03179320040903,12.236626777010157,0.12058828830951773,0.175818728116323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.010000,93888.0,93888.0,164.92855316973413,12.857196883052707,0.1467089529531569,0.18822295224737287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.011000,93888.0,93888.0,180.73784722222223,13.465680122239618,0.1743169480922162,0.19896430884973487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.012000,93888.0,93888.0,196.54171992160872,14.051003218905812,0.2053924461318592,0.21184229241429486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
